Text,Min,Players,Best
Brass: Birmingham (8.41),2, 4,"3, 4"
Ark Nova (8.34),1, 4,2
Twilight Imperium: Fourth Edition (8.23),3, 6,6
Dune: Imperium (8.23),1, 4,"3, 4"
Terraforming Mars (8.20),1, 5,3
War of the Ring: Second Edition (8.19),2, 4,2
Star Wars: Rebellion (8.17),2, 4,2
Gaia Project (8.10),1, 4,"3, 4"
Twilight Struggle (8.06),2,2,2
The Castles of Burgundy (8.02),2, 4,2
Dune: Imperium – Uprising (8.01),1, 6,4
Eclipse: Second Dawn for the Galaxy (7.98),2, 6,"4, 6"
Scythe (7.98),1, 5,4
7 Wonders Duel (7.97),2,2,2
Brass: Lancashire (7.96),2, 4,4
Concordia (7.94),2, 5,4
Great Western Trail: Second Edition (7.90),1, 4,3
Arkham Horror: The Card Game (7.90),1, 2,2
Lost Ruins of Arnak (7.90),1, 4,3
Root (7.89),2, 4,4
Wingspan (7.88),1, 5,3
Orléans (7.87),2, 5,4
Everdell (7.83),1, 4,3
Viticulture Essential Edition (7.83),1, 6,"3, 4"
Heat: Pedal to the Metal (7.80),1, 6,"5, 6"
Pax Pamir: Second Edition (7.78),1, 5,4
Crokinole (7.78),2, 4,"2, 4"
Underwater Cities (7.78),1, 4,2
Kanban EV (7.78),1, 4,3
Puerto Rico (7.77),3, 5,4
Cascadia (7.76),1, 4,"2, 3"
On Mars (7.75),1, 4,3
Blood Rage (7.75),2, 4,4
Agricola (7.74),1, 5,"3, 4"
Cthulhu: Death May Die (7.74),1, 5,3
Lisboa (7.72),1, 4,3
Mansions of Madness: Second Edition (7.70),1, 5,"3, 4"
Grand Austria Hotel (7.70),2, 4,2
Maracaibo (7.68),1, 4,3
The Gallerist (7.67),1, 4,"3, 4"
Star Wars: Imperial Assault (7.67),2, 5,"2, 5"
Android: Netrunner (7.66),2,2,2
The Crew: The Quest for Planet Nine (7.65),2, 5,4
Azul (7.63),2, 4,2
Clank!: Catacombs (7.62),2, 4,3
Clank!: A Deck-Building Adventure (7.61),2, 4,"3, 4"
El Grande (7.58),2, 5,5
Beyond the Sun (7.58),2, 4,3
Darwin's Journey (7.56),1, 4,3
7 Wonders (7.56),2, 7,"4, 5"
SCOUT (7.56),2, 5,4
The Search for Planet X (7.56),1, 4,"2, 3"
Wingspan Asia (7.56),1, 2,2
The White Castle (7.55),1, 4,3
Trickerion: Legends of Illusion (7.54),2, 4,4
Final Girl (7.53),1,1,1
Architects of the West Kingdom (7.53),1, 5,4
Splendor Duel (7.53),2,2,2
The Lord of the Rings: Journeys in Middle-Earth (7.50),1, 5,2
Ra (7.49),2, 5,"3, 4"
Patchwork (7.48),2,2,2
Nemesis: Lockdown (7.48),1, 5,"4, 5"
Trajan (7.48),2, 4,4
Rising Sun (7.47),3, 5,"4, 5"
Vinhos: Deluxe Edition (7.46),1, 4,4
Arcs (7.45),2, 4,"3, 4"
Wonderland's War (7.45),2, 5,4
Clank! In! Space!: A Deck-Building Adventure (7.45),2, 4,3
Iberia (7.45),2, 5,"3, 4"
Codenames (7.44),2, 8,"6, 8"
Just One (7.44),3, 7,"6, 7"
Champions of Midgard (7.43),2, 4,4
Roll for the Galaxy (7.43),2, 5,"3, 4"
Pandemic (7.42),2, 4,4
Wyrmspan (7.42),1, 5,3
The Isle of Cats (7.41),1, 4,3
Res Arcana (7.41),2, 4,2
Watergate (7.41),2,2,2
ISS Vanguard (7.40),1, 4,"1, 2"
The Lord of the Rings: The Card Game (7.39),1, 2,2
Nucleum (7.39),1, 4,3
Terraforming Mars: Ares Expedition (7.38),1, 4,"2, 3"
Istanbul (7.38),2, 5,4
Dominion (Second Edition) (7.38),2, 4,"2, 3"
Glen More II: Chronicles (7.38),2, 4,3
Unmatched: Cobble & Fog (7.38),2, 4,2
Jaipur (7.37),2,2,2
Xia: Legends of a Drift System (7.37),3, 5,3
Earth (7.35),1, 5,"2, 3"
